MATRÍCULA;Tempo de casa;SALÁRIO;SO
231662;21.380487133374096;1790.08;
231648;21.347632249290236;1321.08;130.0
231649;21.347632249290236;1321.08;0.0
231651;21.347632249290236;1321.08;0.0
231666;21.347632249290236;1392.39;10.0
231667;21.347632249290236;1239.0;382.0
231668;21.347632249290236;1749.57;40.0
231669;21.347632249290236;1749.57;1947.0
231691;21.347632249290236;1253.07;281.0
231652;21.24906759703865;1954.18;226.0
231678;21.24906759703865;1656.4;26.0
231679;21.24906759703865;3409.69;
231684;21.24906759703865;1253.07;27.0
231694;21.216212712954786;1239.0;250.0
231698;21.216212712954786;2494.86;168.0
231699;21.216212712954786;1530.94;286.0
231717;21.019083408451614;1229.0;604.0
231736;21.019083408451614;1709.47;38.0
231740;21.019083408451614;1227.75;0.0
231741;21.019083408451614;1227.75;0.0
231747;21.019083408451614;1227.75;0.0
231751;21.019083408451614;1227.75;498.0
231752;21.019083408451614;1227.75;0.0
231767;21.019083408451614;1613.39;149.0
231726;20.986228524367753;1470.89;43.0
231761;20.986228524367753;1470.89;10.0
231762;20.986228524367753;1449.54;91.0
231766;20.986228524367753;1396.91;0.0
231770;20.986228524367753;1363.72;0.0
231784;20.986228524367753;1515.11;660.0
231771;20.95337364028389;1239.8;
231772;20.95337364028389;1097.93;1320.0
231773;20.95337364028389;1409.75;1641.0
231774;20.95337364028389;2165.17;
231795;20.92051875620003;1344.5;0.0
231798;20.78909921986458;1235.17;1042.0
231799;20.78909921986458;1235.17;61.0
231805;20.78909921986458;1235.17;
231815;20.78909921986458;1235.17;3016.0
231897;20.78909921986458;2036.77;264.0
231848;20.690534567612993;1510.52;547.0
231849;20.690534567612993;1721.12;4447.0
231850;20.690534567612993;1857.3;909.0
231865;20.690534567612993;2230.36;2191.0
231868;20.690534567612993;3129.3;10915.0
231875;20.690534567612993;1239.8;2107.0
231876;20.690534567612993;1857.3;3410.0
231880;20.690534567612993;1857.3;3861.0
231882;20.690534567612993;1713.46;1693.0
231885;20.690534567612993;1857.3;3080.0
231886;20.690534567612993;1857.3;206.0
231887;20.690534567612993;1857.3;2627.0
231888;20.690534567612993;2088.19;898.0
231890;20.690534567612993;1338.21;153.0
231955;20.690534567612993;2241.36;1373.0
231965;20.690534567612993;1789.93;5780.0
231969;20.690534567612993;1232.75;74.0
231832;20.657679683529132;1253.07;8.0
231963;20.657679683529132;1965.08;6.0
231898;20.62482479944527;1396.91;19.0
231905;20.62482479944527;2557.26;3735.0
231907;20.62482479944527;4276.71;0.0
231908;20.62482479944527;2285.56;668.0
231911;20.62482479944527;3099.61;0.0
231913;20.62482479944527;2024.5;6286.0
231914;20.62482479944527;7831.63;
231915;20.62482479944527;4262.11;
231916;20.62482479944527;4262.11;3707.0
231918;20.62482479944527;2102.28;
231921;20.62482479944527;1533.18;20.0
231922;20.62482479944527;2024.5;967.0
231923;20.62482479944527;2024.5;6265.0
231924;20.62482479944527;1534.36;967.0
231926;20.62482479944527;1534.36;960.0
231928;20.62482479944527;2024.5;1440.0
231929;20.62482479944527;1396.91;11.0
231822;20.559115031277546;1227.75;0.0
231825;20.559115031277546;1227.75;111.0
231826;20.559115031277546;1227.75;384.0
231827;20.559115031277546;1227.75;0.0
231935;20.559115031277546;1424.33;1313.0
231940;20.559115031277546;1253.07;
231944;20.559115031277546;1278.63;7650.0
231948;20.559115031277546;2249.14;865.0
231962;20.559115031277546;3078.93;0.0
231979;20.559115031277546;1903.4;9034.0
231994;20.559115031277546;1227.75;0.0
232001;20.559115031277546;1321.08;107.0
232002;20.559115031277546;1321.08;0.0
231988;20.526260147193682;1589.33;2077.0
231989;20.526260147193682;1239.0;211.0
232000;20.526260147193682;1319.78;1927.0
232004;20.526260147193682;1677.09;6222.0
232006;20.526260147193682;6960.44;3266.0
232017;20.49340526310982;1135.06;12.0
232021;20.49340526310982;1097.93;2067.0
232031;20.49340526310982;1253.07;37.0
232039;20.49340526310982;1239.0;1308.0
232045;20.49340526310982;8150.4;
232032;20.46055037902596;1789.93;5302.0
232076;20.46055037902596;1310.18;1642.0
232089;20.427695494942096;1467.47;770.0
232091;20.427695494942096;1184.93;0.0
232083;20.32913084269051;1552.55;143.0
232084;20.32913084269051;1184.93;15.0
232093;20.32913084269051;1367.84;6.0
232095;20.32913084269051;1917.95;
232096;20.32913084269051;1253.07;0.0
232098;20.32913084269051;1642.34;2515.0
232099;20.32913084269051;1441.01;1729.0
232100;20.32913084269051;1508.81;0.0
232103;20.32913084269051;10655.27;
232110;20.32913084269051;1351.01;176.0
232111;20.32913084269051;2046.0;7520.0
232112;20.32913084269051;2241.36;7375.0
232120;20.32913084269051;1789.93;2304.0
232123;20.32913084269051;2037.6;768.0
232128;20.32913084269051;1364.06;31.0
232133;20.32913084269051;1789.93;
232135;20.263421074522785;1270.47;2455.0
232137;20.263421074522785;1222.88;295.0
232140;20.263421074522785;1376.32;16.0
232143;20.263421074522785;1550.28;3023.0
232148;20.230566190438925;1165.01;
232150;20.230566190438925;1253.07;310.0
232151;20.230566190438925;1507.72;686.0
232154;20.230566190438925;1507.72;9.0
232166;20.197711306355064;1097.93;6.0
232159;20.099146654103475;1917.95;80.0
232171;20.066291770019614;1253.07;17.0
232174;20.066291770019614;1253.07;15.0
232183;20.066291770019614;1389.96;28.0
232185;20.033436885935753;1239.0;17.0
232191;20.00058200185189;1416.78;2021.0
232192;20.00058200185189;1416.78;683.0
232193;20.00058200185189;1239.0;19.0
232195;20.00058200185189;1239.0;0.0
232206;20.00058200185189;1239.0;
232196;19.967727117768028;1131.47;122.0
232199;19.967727117768028;1300.08;525.0
232200;19.967727117768028;1184.93;8.0
232211;19.869162465516442;1677.26;791.0
232215;19.869162465516442;1411.15;
232216;19.869162465516442;1806.0;196.0
232218;19.836307581432578;1685.65;44.0
232220;19.836307581432578;1410.24;137.0
232221;19.836307581432578;1097.93;440.0
232222;19.836307581432578;1239.0;10.0
232223;19.836307581432578;1186.33;0.0
232225;19.836307581432578;1253.07;
232226;19.836307581432578;1253.07;660.0
232229;19.836307581432578;1253.07;60.0
232248;19.836307581432578;8004.51;
232318;19.836307581432578;1677.26;1300.0
232235;19.803452697348717;1404.14;665.0
232237;19.803452697348717;1404.14;2.0
232243;19.803452697348717;1404.14;662.0
232244;19.803452697348717;1521.91;9.0
232246;19.803452697348717;1521.91;
232247;19.803452697348717;1404.14;
232250;19.803452697348717;1846.06;665.0
232253;19.803452697348717;1840.21;4983.0
232255;19.803452697348717;1239.0;
232261;19.70488804509713;1521.91;0.0
232263;19.70488804509713;1799.16;216.0
232265;19.70488804509713;1521.91;124.0
232266;19.70488804509713;1521.91;9.0
232267;19.70488804509713;1799.16;678.0
232268;19.70488804509713;1521.91;
232269;19.70488804509713;1521.91;97.0
232272;19.70488804509713;1404.14;510.0
232273;19.70488804509713;1404.14;
232276;19.70488804509713;1404.14;0.0
232277;19.70488804509713;1404.14;0.0
232278;19.70488804509713;1404.14;
232282;19.70488804509713;1799.16;
232283;19.70488804509713;3078.68;52.0
232285;19.70488804509713;1534.58;675.0
232286;19.70488804509713;1534.58;1349.0
232288;19.70488804509713;4262.11;206.0
232290;19.70488804509713;1534.58;0.0
232291;19.70488804509713;1534.58;28.0
232296;19.70488804509713;1534.58;0.0
232298;19.70488804509713;2452.84;0.0
232301;19.70488804509713;1534.58;
232302;19.70488804509713;1481.66;0.0
232306;19.70488804509713;2088.09;
232323;19.639178276929407;1559.73;957.0
232326;19.639178276929407;1637.12;0.0
232328;19.639178276929407;1086.59;0.0
232330;19.639178276929407;1239.0;
232331;19.639178276929407;1239.0;26.0
232332;19.639178276929407;1239.0;53.0
232333;19.639178276929407;1239.0;
232334;19.639178276929407;1239.0;15.0
232336;19.639178276929407;1637.12;0.0
232341;19.639178276929407;1357.5;6.0
232351;19.639178276929407;1239.0;
232314;19.606323392845546;1239.0;0.0
232319;19.606323392845546;1239.0;0.0
232322;19.606323392845546;1677.26;860.0
232346;19.606323392845546;1530.2;39.0
232347;19.606323392845546;1308.46;4906.0
232344;19.57346850876168;1424.33;1784.0
232349;19.57346850876168;1910.33;6533.0
232354;19.54061362467782;1184.93;17.0
232355;19.54061362467782;1816.0;0.0
232361;19.507758740593957;1917.95;35.0
232368;19.507758740593957;1723.2;0.0
232373;19.40919408834237;2036.77;0.0
232374;19.40919408834237;1677.56;65.0
232377;19.40919408834237;1404.14;
232375;19.37633920425851;1512.5;325.0
232376;19.37633920425851;1512.5;0.0
232379;19.37633920425851;1804.56;35.0
232382;19.37633920425851;1239.8;
232383;19.37633920425851;1253.07;661.0
232385;19.34348432017465;1857.3;9759.0
232390;19.310629436090785;1097.93;130.0
232392;19.310629436090785;1239.0;
232398;19.277774552006925;1319.78;0.0
232401;19.277774552006925;1184.93;0.0
232395;19.17920989975534;1799.62;
232396;19.17920989975534;1329.63;
232397;19.17920989975534;1329.63;
232399;19.17920989975534;1536.14;
232400;19.17920989975534;1329.63;
232402;19.17920989975534;1329.63;
232403;19.17920989975534;1400.0;
232404;19.17920989975534;1400.0;
232422;19.17920989975534;2826.06;275.0
232424;19.17920989975534;2234.33;864.0
232425;19.17920989975534;1788.75;0.0
232429;19.17920989975534;2057.69;
232433;19.146355015671475;1857.3;17416.0
232435;19.146355015671475;1510.52;4099.0
232441;19.113500131587614;1267.86;1344.0
232444;19.113500131587614;1239.0;8.0
232449;19.04779036341989;1227.75;1183.0
232450;19.04779036341989;1253.07;102.0
232458;18.949225711168303;1253.07;0.0
232462;18.949225711168303;1097.93;599.0
232470;18.949225711168303;1704.84;
232453;18.916370827084442;1249.73;1112.0
232460;18.916370827084442;1410.24;190.0
232465;18.916370827084442;1253.07;684.0
232467;18.916370827084442;1253.07;247.0
232468;18.916370827084442;1470.89;10.0
232482;18.850661058916717;1253.07;18.0
232483;18.850661058916717;1253.07;589.0
232485;18.850661058916717;1253.07;130.0
232486;18.850661058916717;1253.07;
232487;18.850661058916717;1253.07;60.0
232488;18.850661058916717;2040.08;1392.0
232490;18.850661058916717;2040.08;895.0
232516;18.686386638497407;3196.58;1527.0
232519;18.686386638497407;1900.0;
232492;18.653531754413542;1304.74;188.0
232498;18.653531754413542;1184.93;10.0
232499;18.653531754413542;2170.74;53.0
232510;18.653531754413542;1877.58;0.0
232511;18.653531754413542;1321.08;247.0
232512;18.653531754413542;2164.58;10.0
232513;18.653531754413542;2334.6;7.0
232515;18.653531754413542;2749.08;0.0
232517;18.653531754413542;1253.07;
232520;18.653531754413542;1319.78;521.0
232526;18.653531754413542;3898.01;6825.0
232496;18.62067687032968;1329.94;530.0
232497;18.62067687032968;1184.93;0.0
232535;18.62067687032968;1184.93;32.0
232538;18.58782198624582;1616.81;43.0
232539;18.58782198624582;1239.0;0.0
232540;18.58782198624582;1239.0;511.0
232550;18.58782198624582;2040.08;2240.0
232553;18.58782198624582;1239.0;6.0
232556;18.58782198624582;1396.91;
232560;18.489257333994235;1239.0;13.0
232561;18.45640244991037;1253.07;1652.0
232562;18.45640244991037;1408.32;288.0
232571;18.45640244991037;1321.08;0.0
232576;18.45640244991037;1496.54;290.0
232577;18.45640244991037;4000.0;97.0
232578;18.42354756582651;1184.93;83.0
232580;18.42354756582651;1253.07;0.0
232542;18.390692681742646;1424.85;7.0
232543;18.390692681742646;1239.0;507.0
232545;18.390692681742646;1239.0;174.0
232546;18.390692681742646;1239.0;
232552;18.390692681742646;1670.58;
232568;18.390692681742646;1670.58;21.0
232585;18.357837797658785;6709.02;
232588;18.357837797658785;1184.93;79.0
232592;18.357837797658785;1953.17;1666.0
232589;18.2592731454072;1358.44;0.0
232595;18.2592731454072;1239.0;8.0
232596;18.226418261323335;1526.49;765.0
232597;18.226418261323335;1319.78;6850.0
232600;18.226418261323335;1805.54;108.0
232602;18.226418261323335;1713.46;51.0
232603;18.226418261323335;1253.07;0.0
232604;18.226418261323335;1851.85;2.0
232606;18.193563377239474;1723.44;19.0
232608;18.193563377239474;1097.04;0.0
232609;18.193563377239474;1358.47;0.0
232611;18.193563377239474;1239.8;830.0
232612;18.193563377239474;1847.26;3320.0
232614;18.160708493155614;1253.07;66.0
232616;18.160708493155614;1253.07;20.0
232617;18.160708493155614;1253.07;0.0
232618;18.12785360907175;1297.0;6.0
232619;18.12785360907175;2139.5;0.0
232620;18.12785360907175;1356.03;8654.0
232622;18.029288956820164;1268.03;2553.0
232623;17.996434072736303;1580.97;22.0
232624;17.996434072736303;1321.08;0.0
232625;17.996434072736303;3156.84;0.0
232628;17.96357918865244;1184.93;0.0
232629;17.96357918865244;1184.93;0.0
232630;17.96357918865244;1167.8;109.0
232633;17.96357918865244;1184.93;0.0
232634;17.96357918865244;1526.88;1254.0
232635;17.96357918865244;1917.95;455.0
232631;17.930724304568578;1578.42;
232638;17.930724304568578;1253.07;0.0
232640;17.930724304568578;1578.18;13579.0
232643;17.930724304568578;1680.91;101.0
232645;17.897869420484717;1253.07;0.0
232646;17.897869420484717;1253.07;0.0
232647;17.897869420484717;1227.75;852.0
232648;17.897869420484717;2402.0;570.0
232649;17.799304768233128;3729.34;366.0
232652;17.766449884149267;1525.8;0.0
232655;17.766449884149267;1473.19;671.0
232656;17.766449884149267;2452.84;1804.0
232684;17.66788523189768;4537.49;642.0
232694;17.66788523189768;2503.44;1443.0
232660;17.569320579646096;1184.93;77.0
232670;17.569320579646096;1097.93;162.0
232671;17.569320579646096;1253.07;
232675;17.569320579646096;3963.78;35.0
232677;17.569320579646096;1260.76;0.0
232688;17.569320579646096;1184.93;11.0
232693;17.569320579646096;3090.03;6624.0
232703;17.569320579646096;1404.14;13.0
232692;17.53646569556223;2036.77;815.0
232695;17.53646569556223;1336.5;87.0
232697;17.53646569556223;1924.52;258.0
232698;17.50361081147837;1285.36;0.0
232708;17.50361081147837;1791.12;0.0
232724;17.437901043310646;3024.99;2596.0
232730;17.437901043310646;1253.07;2506.0
232731;17.437901043310646;1253.07;1678.0
232732;17.437901043310646;1253.07;42.0
232735;17.437901043310646;1253.07;426.0
232739;17.437901043310646;1253.07;0.0
232726;17.33933639105906;3024.99;3732.0
232740;17.33933639105906;1600.0;32.0
232746;17.33933639105906;4900.0;
232747;17.33933639105906;1857.3;10575.0
232748;17.33933639105906;1857.3;2041.0
232751;17.33933639105906;1857.3;12328.0
232752;17.33933639105906;1253.07;0.0
232756;17.273626622891335;2305.52;4848.0
232762;17.273626622891335;1239.8;1528.0
232768;17.109352202472024;1321.08;0.0
232780;17.076497318388164;3163.23;121.0
232781;17.076497318388164;1359.09;258.0
232784;17.076497318388164;1885.3;40.0
232785;17.076497318388164;2290.89;124.0
232788;17.01078755022044;1521.91;2395.0
232790;17.01078755022044;1239.0;0.0
232791;17.01078755022044;1521.91;3374.0
232787;16.977932666136578;766.8;14.0
232793;16.977932666136578;1184.93;
232797;16.977932666136578;1253.07;22.0
232798;16.977932666136578;1253.07;2119.0
232801;16.977932666136578;1336.5;1557.0
232802;16.977932666136578;1278.63;11895.0
232804;16.977932666136578;1718.72;8338.0
232805;16.879368013884992;1239.0;0.0
232806;16.879368013884992;1253.07;1065.0
232818;16.846513129801128;1521.91;2648.0
232821;16.846513129801128;1319.78;567.0
232823;16.846513129801128;3090.03;1921.0
232825;16.846513129801128;1521.91;1997.0
232826;16.846513129801128;1468.81;676.0
232827;16.846513129801128;1468.81;663.0
232832;16.649383825297956;1239.0;0.0
232843;16.649383825297956;1903.28;25.0
232845;16.649383825297956;1239.0;220.0
232847;16.649383825297956;1239.0;3.0
232854;16.616528941214096;1239.0;66.0
232859;16.616528941214096;1521.91;9.0
232860;16.616528941214096;1184.93;15.0
232861;16.616528941214096;1521.91;1.0
232864;16.616528941214096;1351.97;128.0
232868;16.616528941214096;1184.93;89.0
232871;16.616528941214096;1239.0;261.0
232874;16.55081917304637;1804.56;2726.0
232877;16.55081917304637;1239.0;
232886;16.517964288962506;1184.93;0.0
232887;16.517964288962506;1253.07;14.0
232890;16.517964288962506;2344.16;120.0
232891;16.517964288962506;1307.91;114.0
232892;16.517964288962506;1253.07;10.0
232902;16.517964288962506;1239.0;0.0
232903;16.41939963671092;1184.93;116.0
232908;16.38654475262706;620.4;238.0
232912;16.38654475262706;1766.23;545.0
232913;16.38654475262706;1957.28;
232896;16.3536898685432;2134.61;101.0
232926;16.3536898685432;1677.26;810.0
232927;16.3536898685432;1227.75;0.0
232929;16.3536898685432;1253.07;0.0
232930;16.3536898685432;1253.07;0.0
232934;16.3536898685432;1488.66;7.0
232935;16.3536898685432;1550.92;813.0
232936;16.3536898685432;1550.92;0.0
232937;16.3536898685432;1723.44;0.0
232939;16.3536898685432;1253.07;0.0
232942;16.320834984459335;1436.44;619.0
232951;16.320834984459335;1127.98;2697.0
232952;16.320834984459335;1127.98;4216.0
232946;16.287980100375474;1598.29;2567.0
232947;16.287980100375474;5540.74;4977.0
232949;16.287980100375474;1598.29;1909.0
232953;16.287980100375474;1598.29;2715.0
232966;16.18941544812389;1467.16;
232971;16.18941544812389;1917.95;185.0
232976;16.18941544812389;1253.07;683.0
232977;16.18941544812389;1253.07;
232978;16.18941544812389;1253.07;54.0
232980;16.18941544812389;1253.07;0.0
232982;16.18941544812389;1253.07;689.0
232983;16.18941544812389;1253.07;0.0
232984;16.18941544812389;1253.07;3.0
232992;16.18941544812389;1857.03;32.0
232987;16.156560564040024;1411.15;147.0
232988;16.156560564040024;1319.78;71.0
232991;16.156560564040024;1287.0;4858.0
232994;16.156560564040024;1389.96;107.0
233001;16.156560564040024;1184.93;0.0
233002;16.156560564040024;1184.93;
233003;16.123705679956164;1491.74;7713.0
233004;16.123705679956164;1811.4;145.0
233006;16.123705679956164;1811.4;3681.0
232989;15.860866607285267;8188.62;
233015;15.499462882362783;1239.8;345.0
233016;15.499462882362783;1722.0;3795.0
233019;15.499462882362783;7823.25;
233028;15.499462882362783;1184.93;14.0
233036;15.499462882362783;1308.37;393.0
233038;15.499462882362783;1510.52;684.0
233041;15.499462882362783;1184.93;0.0
233042;15.499462882362783;1594.24;36.0
233047;15.499462882362783;1184.93;304.0
233051;15.46660799827892;4033.2;
233055;15.46660799827892;2712.06;
233056;15.43375311419506;8344.8;
233057;15.43375311419506;1806.58;688.0
233034;15.400898230111197;1260.76;0.0
233052;15.400898230111197;1260.76;121.0
233063;15.400898230111197;1239.8;3165.0
233064;15.400898230111197;1239.0;15.0
233069;15.26947869377575;1253.07;91.0
233080;15.26947869377575;1426.14;31.0
233081;15.26947869377575;2086.2;2427.0
233085;15.26947869377575;1184.93;134.0
233088;15.236623809691887;1521.91;6.0
233089;15.203768925608024;620.4;
233090;15.203768925608024;620.4;
233091;15.203768925608024;620.4;
233092;15.203768925608024;1227.75;
233094;15.170914041524162;1521.91;665.0
233095;15.170914041524162;1521.91;681.0
233098;15.170914041524162;1287.67;12.0
233102;15.138059157440301;1416.78;0.0
233103;15.138059157440301;1251.72;1244.0
233107;15.138059157440301;1609.97;0.0
233109;15.039494505188713;1534.36;960.0
233116;15.006639621104853;1855.9;4160.0
233117;15.006639621104853;1289.27;0.0
233118;15.006639621104853;1564.65;76.0
233142;15.006639621104853;3650.85;747.0
233122;14.97378473702099;1252.09;3659.0
233123;14.97378473702099;1289.27;10.0
233129;14.97378473702099;1321.08;0.0
233133;14.97378473702099;1253.07;240.0
233137;14.97378473702099;2024.46;4270.0
233138;14.97378473702099;2024.46;9756.0
233135;14.940929852937128;1253.07;0.0
233144;14.940929852937128;7200.0;
233145;14.908074968853265;1418.82;117.0
233146;14.908074968853265;1895.8;142.0
233148;14.908074968853265;1687.28;936.0
233150;14.908074968853265;1857.3;12924.0
233152;14.908074968853265;1184.93;46.0
233155;14.908074968853265;1228.05;1847.0
233158;14.908074968853265;2024.46;9011.0
233159;14.908074968853265;2024.46;10213.0
233160;14.908074968853265;2024.46;3923.0
233161;14.908074968853265;1184.93;0.0
233162;14.908074968853265;1184.93;11.0
233167;14.546671243930783;1559.73;0.0
233175;14.546671243930783;1444.91;641.0
233176;14.546671243930783;1184.93;83.0
233177;14.546671243930783;1889.26;224.0
233180;14.546671243930783;1480.78;1047.0
233182;14.546671243930783;1321.08;0.0
233184;14.546671243930783;1734.97;3300.0
233187;14.546671243930783;1040.82;0.0
233188;14.546671243930783;1975.05;739.0
233189;14.546671243930783;1450.48;3297.0
233192;14.546671243930783;1970.0;1577.0
233198;14.546671243930783;1319.78;6428.0
233204;14.546671243930783;1253.07;0.0
233205;14.546671243930783;1253.07;0.0
233206;14.546671243930783;1040.82;
233208;14.546671243930783;4247.4;0.0
233209;14.546671243930783;1184.93;592.0
233224;14.546671243930783;1444.54;26.0
233228;14.546671243930783;1239.0;0.0
233229;14.546671243930783;1833.85;1028.0
233233;14.51381635984692;1253.07;528.0
233235;14.51381635984692;1936.22;2331.0
233237;14.51381635984692;1293.97;4347.0
233238;14.51381635984692;2486.24;19.0
233240;14.51381635984692;1406.95;66.0
233242;14.51381635984692;1815.8;0.0
233244;14.51381635984692;1850.89;7533.0
233247;14.51381635984692;1286.24;48.0
233248;14.51381635984692;1500.3;14.0
233256;14.480961475763058;1253.07;6.0
233258;14.480961475763058;1253.07;0.0
233269;14.480961475763058;3660.3;257.0
233278;14.480961475763058;2062.25;113.0
233279;14.448106591679196;1239.0;13.0
233280;14.448106591679196;1319.78;4933.0
233281;14.448106591679196;1239.8;225.0
233282;14.448106591679196;766.8;21.0
233283;14.448106591679196;766.8;24.0
233290;14.448106591679196;1413.93;96.0
233287;14.34954193942761;1936.22;3053.0
233293;14.34954193942761;1310.98;0.0
233294;14.34954193942761;1850.89;3975.0
233300;14.316687055343747;3326.4;5156.0
233302;14.316687055343747;2598.75;607.0
233304;14.316687055343747;1253.07;2112.0
233306;14.316687055343747;1521.91;694.0
233307;14.316687055343747;766.8;0.0
233230;14.283832171259887;3412.51;979.0
233310;14.283832171259887;1617.96;0.0
233313;14.283832171259887;4158.0;
233315;14.250977287176024;1505.31;2575.0
233323;14.218122403092162;1303.86;81.0
233324;14.218122403092162;1400.54;0.0
233329;14.218122403092162;1500.3;45.0
233333;14.218122403092162;1734.97;3299.0
233339;14.05384798267285;3163.23;0.0
233346;14.05384798267285;766.8;
233348;14.05384798267285;766.8;
233342;14.020993098588988;2812.72;1607.0
233345;14.020993098588988;1239.0;31.0
233377;14.020993098588988;1417.42;411.0
233363;13.988138214505128;1253.07;
233367;13.988138214505128;1842.96;816.0
233383;13.988138214505128;2598.75;891.0
233395;13.988138214505128;1239.0;11.0
233400;13.988138214505128;1404.88;1136.0
233402;13.988138214505128;1871.1;174.0
233379;13.88957356225354;1455.3;734.0
233380;13.88957356225354;1798.34;306.0
233385;13.88957356225354;1679.83;304.0
233386;13.88957356225354;1798.34;13.0
233387;13.88957356225354;2761.99;0.0
233391;13.88957356225354;1679.83;302.0
233392;13.88957356225354;1798.34;517.0
233393;13.88957356225354;1798.34;80.0
233401;13.88957356225354;1798.34;1554.0
233403;13.88957356225354;1798.34;225.0
233405;13.88957356225354;1798.34;744.0
233407;13.88957356225354;1679.83;198.0
233408;13.88957356225354;1917.88;8520.0
233409;13.88957356225354;2761.99;91.0
233410;13.88957356225354;1798.34;135.0
233411;13.88957356225354;1798.34;10.0
233412;13.88957356225354;1798.34;320.0
233415;13.88957356225354;2761.99;271.0
233420;13.88957356225354;1917.88;83.0
233421;13.88957356225354;1362.78;94.0
233422;13.88957356225354;1917.88;421.0
233423;13.88957356225354;1455.3;552.0
233429;13.88957356225354;1362.78;26.0
233431;13.88957356225354;1652.81;3717.0
233433;13.88957356225354;1917.88;74.0
233446;13.88957356225354;1679.83;724.0
233449;13.88957356225354;1856.94;720.0
233451;13.88957356225354;1917.88;79.0
233452;13.88957356225354;1455.3;587.0
233454;13.88957356225354;1798.34;206.0
233455;13.88957356225354;1917.88;462.0
233459;13.88957356225354;1798.34;55.0
233461;13.88957356225354;1917.88;1914.0
233477;13.85671867816968;2024.46;2778.0
233413;13.823863794085817;3036.88;201.0
233476;13.823863794085817;2024.46;9366.0
233479;13.823863794085817;2412.0;1238.0
233468;13.758154025918092;1293.97;5964.0
233470;13.758154025918092;1811.16;739.0
233472;13.758154025918092;2037.7;
233473;13.758154025918092;1710.54;112.0
233438;13.626734489582644;1253.07;360.0
233444;13.626734489582644;1253.07;88.0
233462;13.626734489582644;1548.59;1256.0
233482;13.626734489582644;1239.8;12.0
233483;13.626734489582644;1344.51;38.0
233484;13.626734489582644;1319.78;269.0
233486;13.626734489582644;1344.51;135.0
233491;13.626734489582644;1721.12;19.0
233495;13.626734489582644;9021.0;
233497;13.626734489582644;1753.55;72.0
233503;13.626734489582644;1792.11;32.0
233504;13.626734489582644;1792.11;766.0
233505;13.626734489582644;1792.11;836.0
233506;13.626734489582644;1792.11;479.0
233507;13.626734489582644;2150.53;1569.0
233508;13.626734489582644;2150.53;3315.0
233509;13.626734489582644;1792.11;787.0
233512;13.626734489582644;1911.24;163.0
233513;13.626734489582644;1911.24;82.0
233514;13.626734489582644;1911.24;243.0
233516;13.626734489582644;1911.24;10.0
233517;13.626734489582644;2752.43;665.0
233522;13.626734489582644;1993.47;44.0
233529;13.626734489582644;1911.24;148.0
233530;13.626734489582644;1792.11;1126.0
233573;13.626734489582644;1226.47;
233574;13.626734489582644;1535.55;581.0
233537;13.593879605498781;2033.65;28.0
233538;13.593879605498781;1758.19;0.0
233542;13.593879605498781;1405.88;
233544;13.593879605498781;2629.88;0.0
233546;13.593879605498781;1469.94;0.0
233547;13.593879605498781;1469.94;
233550;13.593879605498781;2327.98;0.0
233555;13.593879605498781;1253.07;962.0
233556;13.593879605498781;1535.55;
233557;13.593879605498781;2283.77;1260.0
233570;13.56102472141492;1502.06;0.0
233571;13.56102472141492;2170.74;7.0
233572;13.56102472141492;1793.61;1806.0
233581;13.56102472141492;1384.15;13.0
233561;13.528169837331058;1506.3;96.0
233562;13.528169837331058;1707.14;4163.0
233563;13.528169837331058;1707.14;6436.0
233564;13.528169837331058;1622.03;91.0
233566;13.528169837331058;2400.0;32.0
233593;13.528169837331058;1300.0;1183.0
233597;13.528169837331058;1667.8;0.0
233559;13.429605185079472;2108.82;
233560;13.429605185079472;1758.19;0.0
233578;13.429605185079472;2120.18;
233603;13.429605185079472;2000.0;0.0
233604;13.429605185079472;1253.07;0.0
233608;13.429605185079472;1567.29;1380.0
233609;13.429605185079472;1239.8;0.0
233614;13.429605185079472;766.8;13.0
233615;13.429605185079472;766.8;34.0
233616;13.429605185079472;766.8;
233618;13.429605185079472;766.8;
233619;13.429605185079472;1674.01;39.0
233622;13.429605185079472;1911.24;1764.0
233624;13.429605185079472;1975.57;
233628;13.39675030099561;1350.89;
233629;13.39675030099561;2033.65;1441.0
233633;13.39675030099561;1350.89;4172.0
233634;13.39675030099561;1350.89;1894.0
233635;13.39675030099561;1350.89;3507.0
233636;13.39675030099561;1209.51;547.0
233639;13.39675030099561;2008.0;8043.0
233641;13.39675030099561;1469.94;588.0
233642;13.39675030099561;2120.18;0.0
233643;13.39675030099561;766.8;21.0
233646;13.363895416911747;1184.93;
233648;13.363895416911747;1805.04;18.0
233657;13.363895416911747;1296.88;1748.0
233663;13.331040532827885;620.4;21.0
233669;13.331040532827885;1274.13;
233670;13.331040532827885;9489.69;
233672;13.331040532827885;1844.48;87.0
233674;13.331040532827885;1709.47;0.0
233677;13.331040532827885;1450.26;2012.0
233678;13.331040532827885;1541.47;0.0
233679;13.298185648744024;1590.16;72.0
233680;13.298185648744024;1851.81;6.0
233681;13.298185648744024;1617.56;1096.0
233684;13.298185648744024;1184.93;30.0
233689;13.298185648744024;1156.68;
233697;13.298185648744024;2063.44;904.0
233700;13.199620996492436;1253.07;0.0
233702;13.199620996492436;2139.79;87.0
233703;13.199620996492436;1253.07;0.0
233704;13.199620996492436;1798.89;14652.0
233705;13.199620996492436;1253.07;0.0
