MATRÍCULA;DATA;CRG. HOR. DIA
230854;2020-11-23;06:37
225965;2020-11-23;
232135;2020-11-23;11:00
234744;2020-11-23;07:20
103682;2020-11-23;
234618;2020-11-23;07:20
218134;2020-11-23;
200845;2020-11-23;08:00
233204;2020-11-23;07:20
233241;2020-11-23;08:48
234594;2020-11-23;
234670;2020-11-23;07:20
213715;2020-11-22;
223106;2020-11-22;
202201;2020-11-22;
231469;2020-11-22;11:00
215239;2020-11-22;
234964;2020-11-22;
228142;2020-11-22;
226783;2020-11-22;
232589;2020-11-22;11:00
233116;2020-11-22;
234754;2020-11-22;
234959;2020-11-22;
207178;2020-11-22;
230405;2020-11-22;
234753;2020-11-22;
234664;2020-11-22;
211075;2020-11-22;11:00
230792;2020-11-22;
233700;2020-11-22;
233429;2020-11-22;
233557;2020-11-22;
206695;2020-11-22;
231258;2020-11-21;07:20
230919;2020-11-21;07:20
234151;2020-11-21;08:48
234689;2020-11-21;
234104;2020-11-21;07:05
232628;2020-11-21;
234664;2020-11-21;04:00
233537;2020-11-21;
234300;2020-11-21;
221202;2020-11-21;
233165;2020-11-21;11:00
233634;2020-11-21;
234068;2020-11-21;11:00
234599;2020-11-21;
200845;2020-11-21;04:00
233028;2020-11-21;04:00
207487;2020-11-21;
227325;2020-11-21;07:00
228731;2020-11-21;
230581;2020-11-21;11:00
234275;2020-11-21;
228949;2020-11-21;07:20
10182;2020-11-21;07:17
234288;2020-11-21;
234584;2020-11-21;
234853;2020-11-21;
233866;2020-11-21;
227848;2020-11-21;
226890;2020-11-21;11:00
219890;2020-11-21;
231173;2020-11-21;11:00
234795;2020-11-21;05:00
226866;2020-11-21;11:00
229244;2020-11-21;07:20
225031;2020-11-20;
226370;2020-11-20;
234825;2020-11-20;
225025;2020-11-20;
234899;2020-11-20;08:00
233957;2020-11-20;
228872;2020-11-20;
225852;2020-11-20;11:00
234886;2020-11-20;
234729;2020-11-20;
231747;2020-11-20;
231736;2020-11-20;
231751;2020-11-20;
231752;2020-11-20;
234827;2020-11-20;
231717;2020-11-20;
233326;2020-11-20;
231784;2020-11-20;
234336;2020-11-20;
231825;2020-11-20;
228175;2020-11-20;
231795;2020-11-20;
228268;2020-11-20;08:00
229643;2020-11-20;
234777;2020-11-20;08:12
230453;2020-11-20;
222852;2020-11-20;
232360;2020-11-20;
222590;2020-11-20;
229689;2020-11-20;
234888;2020-11-20;08:00
233373;2020-11-20;
229800;2020-11-20;
234831;2020-11-20;
234731;2020-11-20;
229181;2020-11-20;
213904;2020-11-20;
230764;2020-11-20;07:12
224030;2020-11-20;
223269;2020-11-20;
224739;2020-11-20;07:57
224691;2020-11-20;
231224;2020-11-20;
229201;2020-11-20;
232645;2020-11-20;
233028;2020-11-20;08:00
234356;2020-11-20;07:57
234103;2020-11-20;
230916;2020-11-20;
231261;2020-11-20;
227128;2020-11-20;
230042;2020-11-20;
229247;2020-11-20;
213691;2020-11-20;07:12
229258;2020-11-20;
231067;2020-11-20;
233069;2020-11-20;
229273;2020-11-20;
234939;2020-11-20;08:48
230095;2020-11-20;
229458;2020-11-20;
234677;2020-11-20;
229461;2020-11-20;
234804;2020-11-20;
234639;2020-11-20;08:12
232992;2020-11-20;
232458;2020-11-20;
222234;2020-11-20;08:30
230235;2020-11-20;
234403;2020-11-20;08:12
230518;2020-11-20;08:30
232444;2020-11-20;
234493;2020-11-20;
232578;2020-11-20;11:00
226684;2020-11-20;
232588;2020-11-20;11:00
232930;2020-11-20;
219588;2020-11-20;
232927;2020-11-20;
234703;2020-11-20;
232939;2020-11-20;
234609;2020-11-19;07:20
227135;2020-11-19;09:00
230340;2020-11-19;07:48
227218;2020-11-19;07:00
230764;2020-11-19;08:12
234491;2020-11-19;07:57
227926;2020-11-19;07:20
226225;2020-11-19;
234873;2020-11-19;07:20
234795;2020-11-19;07:48
214064;2020-11-19;07:57
234299;2020-11-19;05:00
213691;2020-11-19;08:12
234937;2020-11-19;07:20
234553;2020-11-19;08:48
211676;2020-11-19;
233217;2020-11-19;07:57
234453;2020-11-19;08:48
233373;2020-11-19;09:00
228886;2020-11-19;
229173;2020-11-19;08:00
234465;2020-11-19;08:48
234581;2020-11-19;09:00
233437;2020-11-19;11:00
228268;2020-11-19;09:00
234908;2020-11-19;08:48
232106;2020-11-19;08:48
219519;2020-11-18;08:48
234106;2020-11-18;11:00
234103;2020-11-18;06:29
234274;2020-11-18;
232118;2020-11-18;07:57
230935;2020-11-18;07:20
229632;2020-11-18;
232774;2020-11-18;08:48
228894;2020-11-18;08:48
229503;2020-11-18;
234887;2020-11-18;07:20
103682;2020-11-18;08:48
234546;2020-11-18;
233753;2020-11-18;
231691;2020-11-18;11:00
234926;2020-11-18;08:48
225189;2020-11-18;11:00
233757;2020-11-18;
234545;2020-11-18;
230493;2020-11-18;11:00
232185;2020-11-18;
225946;2020-11-17;08:00
223312;2020-11-17;07:20
225942;2020-11-17;08:00
227717;2020-11-17;
230615;2020-11-17;09:00
225836;2020-11-17;08:00
230151;2020-11-17;08:00
233228;2020-11-17;
229641;2020-11-17;08:48
230738;2020-11-17;08:48
227322;2020-11-17;08:00
231352;2020-11-17;
231391;2020-11-17;08:27
228571;2020-11-17;07:30
234545;2020-11-17;07:20
229557;2020-11-17;07:20
231496;2020-11-17;08:45
226419;2020-11-17;
231016;2020-11-17;07:20
226113;2020-11-17;08:00
234896;2020-11-17;07:20
234202;2020-11-17;08:48
226941;2020-11-17;08:00
232830;2020-11-17;08:00
229130;2020-11-16;
230305;2020-11-16;09:00
230083;2020-11-16;
234814;2020-11-16;08:48
234843;2020-11-16;07:20
103776;2020-11-16;
231558;2020-11-16;
231579;2020-11-16;07:00
234061;2020-11-16;08:00
232967;2020-11-16;
234181;2020-11-16;08:48
234299;2020-11-16;05:42
231119;2020-11-16;
216872;2020-11-16;
230897;2020-11-16;07:20
230007;2020-11-15;
233217;2020-11-15;
228867;2020-11-15;
232193;2020-11-15;
234829;2020-11-15;
234107;2020-11-15;
230709;2020-11-15;
224585;2020-11-15;
220063;2020-11-15;11:00
228744;2020-11-15;
233875;2020-11-15;
232936;2020-11-15;11:00
234856;2020-11-15;11:00
224754;2020-11-15;
232379;2020-11-15;
232590;2020-11-15;
234102;2020-11-15;
228780;2020-11-15;
217598;2020-11-15;11:00
224879;2020-11-15;11:00
216206;2020-11-15;
222683;2020-11-15;11:00
209274;2020-11-15;
226708;2020-11-15;
211081;2020-11-15;
234883;2020-11-15;11:00
226356;2020-11-15;
229952;2020-11-15;11:00
234031;2020-11-15;
226229;2020-11-15;
231510;2020-11-15;
219842;2020-11-15;
217865;2020-11-15;
215825;2020-11-15;
226927;2020-11-15;
215802;2020-11-15;
229981;2020-11-15;
229341;2020-11-14;11:00
232912;2020-11-14;
233046;2020-11-14;11:00
234486;2020-11-14;07:20
234488;2020-11-14;07:20
227982;2020-11-14;
228795;2020-11-14;07:20
234767;2020-11-14;04:00
226320;2020-11-14;07:20
229431;2020-11-14;07:20
234890;2020-11-14;07:10
232505;2020-11-14;04:00
226316;2020-11-14;07:20
230340;2020-11-14;05:00
234299;2020-11-14;09:33
217701;2020-11-14;07:20
224268;2020-11-14;11:00
213255;2020-11-14;
232860;2020-11-14;05:00
232854;2020-11-14;07:20
232785;2020-11-14;
216212;2020-11-14;
234580;2020-11-14;
234661;2020-11-14;04:00
226662;2020-11-14;07:20
234356;2020-11-14;
231346;2020-11-14;07:20
223783;2020-11-14;
232692;2020-11-14;
230319;2020-11-14;11:00
230177;2020-11-14;
216687;2020-11-14;11:00
231848;2020-11-14;11:00
222938;2020-11-14;07:42
227842;2020-11-14;
230929;2020-11-14;
227657;2020-11-14;11:00
234638;2020-11-14;
234832;2020-11-14;07:20
234396;2020-11-14;
228268;2020-11-14;
219723;2020-11-14;07:20
231082;2020-11-14;
233188;2020-11-14;
206931;2020-11-14;
223257;2020-11-14;
234223;2020-11-14;07:57
222422;2020-11-14;04:00
226306;2020-11-14;
219938;2020-11-14;
221324;2020-11-14;04:00
211899;2020-11-14;
228533;2020-11-14;
226229;2020-11-14;07:20
228848;2020-11-13;08:48
233941;2020-11-13;08:48
234460;2020-11-13;08:00
234846;2020-11-13;08:48
223787;2020-11-13;
234853;2020-11-13;08:48
234581;2020-11-13;08:00
222422;2020-11-13;08:00
234871;2020-11-13;07:17
225867;2020-11-13;07:20
220713;2020-11-13;08:48
228337;2020-11-13;07:57
228352;2020-11-13;11:00
234016;2020-11-13;08:48
227817;2020-11-13;08:00
234893;2020-11-13;08:30
226330;2020-11-13;11:00
224493;2020-11-13;
219514;2020-11-13;08:48
233952;2020-11-13;08:12
234859;2020-11-13;08:30
234103;2020-11-13;07:57
234088;2020-11-13;
227135;2020-11-13;08:00
234826;2020-11-13;08:48
234560;2020-11-13;08:12
231082;2020-11-13;08:48
234726;2020-11-13;08:48
216270;2020-11-13;08:48
234687;2020-11-13;07:20
234786;2020-11-13;08:48
217356;2020-11-13;07:20
230932;2020-11-13;08:48
230305;2020-11-13;08:00
217947;2020-11-13;08:48
232693;2020-11-13;08:00
234727;2020-11-13;08:48
232255;2020-11-13;08:48
230400;2020-11-13;08:00
234802;2020-11-13;07:57
234661;2020-11-13;08:00
234715;2020-11-13;08:48
218766;2020-11-13;11:00
233891;2020-11-13;11:00
234634;2020-11-13;08:48
233373;2020-11-13;08:00
232860;2020-11-13;07:48
234289;2020-11-13;08:30
230816;2020-11-13;08:00
232726;2020-11-13;08:00
234769;2020-11-13;08:48
230761;2020-11-13;08:15
234381;2020-11-13;08:12
233452;2020-11-13;07:57
230615;2020-11-13;08:00
232819;2020-11-13;08:48
232632;2020-11-13;08:48
230571;2020-11-13;08:48
229999;2020-11-12;11:00
234628;2020-11-12;08:12
234363;2020-11-12;08:12
234376;2020-11-12;08:12
230865;2020-11-12;11:00
233752;2020-11-12;08:48
230400;2020-11-12;09:00
234219;2020-11-12;09:00
233009;2020-11-12;
234775;2020-11-12;08:12
234370;2020-11-12;08:12
216219;2020-11-12;
228878;2020-11-12;
233401;2020-11-12;
234116;2020-11-12;11:00
232726;2020-11-12;09:00
234874;2020-11-12;07:17
234117;2020-11-12;11:00
216391;2020-11-12;
232693;2020-11-12;09:00
10182;2020-11-11;08:48
234750;2020-11-11;07:20
234567;2020-11-11;08:48
226678;2020-11-11;11:00
234106;2020-11-11;
234365;2020-11-11;08:48
234739;2020-11-11;07:20
213834;2020-11-11;
234452;2020-11-11;08:48
228744;2020-11-11;08:48
228910;2020-11-11;11:00
229242;2020-11-11;
234255;2020-11-11;
230502;2020-11-11;08:48
217338;2020-11-11;
232854;2020-11-11;06:29
230563;2020-11-11;
232093;2020-11-11;
234657;2020-11-11;06:36
227630;2020-11-11;06:20
230314;2020-11-11;
231897;2020-11-10;
232412;2020-11-10;07:20
225243;2020-11-10;08:48
234482;2020-11-10;08:00
234409;2020-11-10;08:48
234578;2020-11-10;08:00
219749;2020-11-10;08:48
231180;2020-11-10;11:00
234569;2020-11-10;08:00
231312;2020-11-10;
224030;2020-11-10;11:00
234494;2020-11-10;08:00
234498;2020-11-10;08:00
234700;2020-11-09;07:20
224654;2020-11-09;
100292;2020-11-09;07:57
230605;2020-11-09;08:48
230443;2020-11-09;07:48
226883;2020-11-09;11:00
229133;2020-11-09;11:00
234624;2020-11-09;08:48
234087;2020-11-09;
230427;2020-11-08;
228809;2020-11-08;
220231;2020-11-08;
225069;2020-11-08;
227685;2020-11-08;
234425;2020-11-08;
225584;2020-11-08;
232112;2020-11-08;
234642;2020-11-08;
234237;2020-11-08;
234196;2020-11-08;
234722;2020-11-08;08:00
230245;2020-11-08;
230769;2020-11-08;11:00
234041;2020-11-08;
227214;2020-11-08;
225472;2020-11-07;06:29
234567;2020-11-07;
229563;2020-11-07;
234569;2020-11-07;04:00
234757;2020-11-07;04:00
234755;2020-11-07;04:00
225576;2020-11-07;
234353;2020-11-07;
229064;2020-11-07;08:48
231491;2020-11-07;
231396;2020-11-07;04:00
228893;2020-11-07;
234816;2020-11-07;
234633;2020-11-07;
234815;2020-11-07;
234814;2020-11-07;
210994;2020-11-07;11:00
231373;2020-11-07;04:00
218996;2020-11-07;
229345;2020-11-07;
234720;2020-11-07;04:00
231559;2020-11-07;07:20
229481;2020-11-07;
234449;2020-11-07;
234228;2020-11-07;
234661;2020-11-07;07:20
90021;2020-11-07;
212984;2020-11-07;11:00
232818;2020-11-07;
234578;2020-11-07;04:00
216983;2020-11-07;
234777;2020-11-07;
230443;2020-11-07;04:00
230816;2020-11-07;04:00
230848;2020-11-07;
234668;2020-11-07;
230501;2020-11-07;
231019;2020-11-07;
221523;2020-11-07;
213308;2020-11-07;07:20
234410;2020-11-07;
217984;2020-11-06;08:00
102275;2020-11-06;08:48
227004;2020-11-06;07:57
234219;2020-11-06;08:00
233431;2020-11-06;07:20
231534;2020-11-06;08:00
233410;2020-11-06;07:57
234592;2020-11-06;
234428;2020-11-06;08:00
234439;2020-11-06;07:20
234442;2020-11-06;07:20
234441;2020-11-06;07:20
228596;2020-11-06;11:00
228725;2020-11-06;08:48
227243;2020-11-06;08:48
233669;2020-11-06;08:48
234506;2020-11-06;08:48
227555;2020-11-06;11:00
231321;2020-11-06;07:46
230592;2020-11-06;08:48
234757;2020-11-06;08:00
234755;2020-11-06;08:00
234704;2020-11-06;08:48
234712;2020-11-06;08:48
234716;2020-11-06;08:48
234719;2020-11-06;08:48
234720;2020-11-06;08:00
223748;2020-11-06;08:48
223772;2020-11-06;11:00
232621;2020-11-06;11:00
225450;2020-11-06;11:00
231373;2020-11-06;08:00
231396;2020-11-06;08:00
222638;2020-11-06;08:00
225662;2020-11-06;08:48
228771;2020-11-05;11:00
233401;2020-11-05;07:57
228886;2020-11-05;07:57
233837;2020-11-05;11:00
233381;2020-11-05;07:17
233382;2020-11-05;07:20
234181;2020-11-05;11:00
229684;2020-11-05;08:48
217051;2020-11-05;06:33
234637;2020-11-05;08:48
226746;2020-11-05;09:00
234594;2020-11-05;08:48
222638;2020-11-05;09:00
234747;2020-11-05;
232825;2020-11-05;
233667;2020-11-05;07:57
227029;2020-11-05;08:48
232739;2020-11-04;07:20
232250;2020-11-04;11:00
231314;2020-11-04;04:00
220859;2020-11-04;
102114;2020-11-04;11:00
100295;2020-11-04;08:48
234137;2020-11-04;07:48
234098;2020-11-04;08:48
234362;2020-11-04;08:12
234404;2020-11-04;08:12
229737;2020-11-04;08:45
234463;2020-11-03;07:20
234454;2020-11-03;07:20
234459;2020-11-03;08:48
234422;2020-11-03;09:00
234423;2020-11-03;08:00
234471;2020-11-03;09:00
234382;2020-11-03;08:12
234354;2020-11-03;07:00
234371;2020-11-03;08:48
234607;2020-11-03;07:20
234617;2020-11-03;08:48
234574;2020-11-03;09:00
233708;2020-11-03;08:48
233683;2020-11-03;08:48
234229;2020-11-03;08:48
234293;2020-11-03;09:00
234244;2020-11-03;08:48
234029;2020-11-03;08:15
234047;2020-11-03;11:00
228745;2020-11-03;09:00
230574;2020-11-03;07:20
230569;2020-11-03;08:00
230563;2020-11-03;07:20
230879;2020-11-03;08:00
229981;2020-11-03;11:00
224959;2020-11-03;07:20
221491;2020-11-03;07:20
223132;2020-11-03;08:30
226187;2020-11-03;07:20
226709;2020-11-03;07:20
232974;2020-11-03;08:48
232102;2020-11-03;08:48
216115;2020-11-03;07:20
213711;2020-11-03;11:00
232716;2020-11-03;09:10
232708;2020-11-03;07:57
232288;2020-11-03;09:00
232364;2020-11-03;05:45
231188;2020-11-03;11:00
231214;2020-11-03;11:00
216539;2020-11-03;08:48
233622;2020-11-02;
223179;2020-11-02;
233521;2020-11-02;11:00
233430;2020-11-02;
234120;2020-11-02;
232798;2020-11-02;
234490;2020-11-02;
230592;2020-11-02;
231154;2020-11-02;
217356;2020-11-02;
230942;2020-11-02;
231212;2020-11-02;
234604;2020-11-02;
232854;2020-11-02;
104691;2020-11-02;
220054;2020-11-02;
213276;2020-11-02;
220720;2020-11-02;
217051;2020-11-02;
232752;2020-11-02;
233209;2020-11-02;
220930;2020-11-02;
231026;2020-11-02;
233593;2020-11-02;
227210;2020-11-02;
234512;2020-11-02;
227206;2020-11-02;
227244;2020-11-02;
232416;2020-11-02;
230734;2020-11-02;
225652;2020-11-02;
222289;2020-11-02;
229001;2020-11-02;
234322;2020-11-02;
234325;2020-11-02;
232976;2020-11-02;
231432;2020-11-02;
234269;2020-11-02;
223909;2020-11-02;
229237;2020-11-02;
224173;2020-11-02;
217701;2020-11-02;
233333;2020-11-02;
229349;2020-11-02;11:00
229971;2020-11-02;
102195;2020-11-02;
232140;2020-11-02;
219825;2020-11-02;
224879;2020-11-02;
228742;2020-11-02;11:00
231217;2020-11-02;
104018;2020-11-02;
233156;2020-11-02;
224812;2020-11-02;
90115;2020-11-02;
232684;2020-11-01;11:00
218389;2020-11-01;
231908;2020-11-01;
228992;2020-11-01;
228902;2020-11-01;11:00
234320;2020-11-01;
231391;2020-11-01;
234123;2020-11-01;11:00
230502;2020-11-01;
217437;2020-11-01;07:20
226503;2020-11-01;
232084;2020-11-01;
227674;2020-11-01;
230636;2020-10-31;
230640;2020-10-31;
230569;2020-10-31;04:00
230879;2020-10-31;04:00
229733;2020-10-31;
230321;2020-10-31;
234535;2020-10-31;
231404;2020-10-31;07:20
226906;2020-10-31;06:37
226219;2020-10-31;07:20
234423;2020-10-31;04:00
225519;2020-10-31;
226633;2020-10-31;06:37
226721;2020-10-31;06:37
234293;2020-10-31;
234045;2020-10-31;
232513;2020-10-31;
233278;2020-10-31;06:37
232980;2020-10-31;
233432;2020-10-31;
233385;2020-10-31;
232845;2020-10-31;07:17
232361;2020-10-31;06:37
234564;2020-10-31;06:37
233133;2020-10-31;07:20
234029;2020-10-31;
228159;2020-10-30;
228745;2020-10-30;08:00
228926;2020-10-30;08:00
226687;2020-10-30;08:48
226746;2020-10-30;08:00
226692;2020-10-30;
234422;2020-10-30;08:00
233509;2020-10-30;11:00
227210;2020-10-30;08:20
231344;2020-10-30;08:48
231377;2020-10-30;08:48
234198;2020-10-30;08:48
231513;2020-10-30;
231439;2020-10-30;08:15
231063;2020-10-30;08:48
231180;2020-10-30;
231141;2020-10-30;
232032;2020-10-30;07:57
234137;2020-10-30;08:48
232302;2020-10-30;08:00
232248;2020-10-30;08:48
232288;2020-10-30;08:00
234115;2020-10-30;
230030;2020-10-30;
234293;2020-10-30;08:00
230731;2020-10-30;08:48
232785;2020-10-30;08:30
230628;2020-10-30;
230848;2020-10-30;11:00
232716;2020-10-30;07:20
220685;2020-10-30;08:48
220345;2020-10-30;07:57
222241;2020-10-30;08:00
100155;2020-10-30;07:57
234471;2020-10-30;08:00
234674;2020-10-30;08:48
234574;2020-10-30;08:00
234573;2020-10-29;
232302;2020-10-29;09:00
232433;2020-10-29;
217371;2020-10-29;
231779;2020-10-29;09:00
230875;2020-10-29;08:00
229887;2020-10-29;
225520;2020-10-29;08:48
228926;2020-10-29;09:00
229325;2020-10-29;
222241;2020-10-29;09:00
229723;2020-10-29;09:00
233850;2020-10-28;
227988;2020-10-28;09:00
227001;2020-10-28;06:20
231474;2020-10-28;
220247;2020-10-28;
234389;2020-10-28;
210994;2020-10-27;
232152;2020-10-27;11:00
232317;2020-10-26;09:00
232861;2020-10-26;
225835;2020-10-26;08:00
227235;2020-10-26;
230187;2020-10-26;
233677;2020-10-25;
225913;2020-10-25;
222677;2020-10-25;
234446;2020-10-25;
234620;2020-10-25;
230305;2020-10-25;
234617;2020-10-25;
230777;2020-10-25;
230738;2020-10-25;
231838;2020-10-25;
232174;2020-10-25;
232102;2020-10-25;
232108;2020-10-25;
233455;2020-10-25;
232425;2020-10-25;
233237;2020-10-25;
233597;2020-10-25;
212313;2020-10-25;
229962;2020-10-25;
226533;2020-10-25;
233381;2020-10-25;11:00
230944;2020-10-24;
234365;2020-10-24;
224604;2020-10-24;
228595;2020-10-24;
225662;2020-10-24;
232505;2020-10-24;11:00
234164;2020-10-24;
234137;2020-10-24;05:00
230483;2020-10-24;06:32
231387;2020-10-24;
234483;2020-10-24;
233382;2020-10-24;11:00
220507;2020-10-24;
223836;2020-10-24;
232987;2020-10-24;04:00
233681;2020-10-24;07:20
234637;2020-10-24;
233290;2020-10-24;
234537;2020-10-24;
234547;2020-10-24;
211324;2020-10-23;07:12
226734;2020-10-23;07:12
230525;2020-10-23;08:48
221553;2020-10-23;07:12
226787;2020-10-23;08:00
221523;2020-10-23;08:00
232148;2020-10-23;08:00
231397;2020-10-23;07:12
221563;2020-10-23;07:12
216770;2020-10-23;08:00
216880;2020-10-23;08:00
229827;2020-10-23;08:48
229798;2020-10-23;07:48
216686;2020-10-23;08:00
217021;2020-10-23;07:12
232129;2020-10-23;08:48
229852;2020-10-23;08:48
234277;2020-10-23;08:48
229882;2020-10-23;08:00
231370;2020-10-23;08:00
222082;2020-10-23;08:00
234235;2020-10-23;08:00
216969;2020-10-23;08:00
227811;2020-10-23;07:12
232371;2020-10-23;08:00
233230;2020-10-23;08:00
219537;2020-10-23;08:00
219514;2020-10-23;08:00
232317;2020-10-23;08:00
227737;2020-10-23;08:00
230233;2020-10-23;08:48
229941;2020-10-23;08:00
230502;2020-10-23;08:00
230501;2020-10-23;08:00
229940;2020-10-23;07:12
221268;2020-10-23;08:00
231643;2020-10-23;08:00
227988;2020-10-23;08:00
232937;2020-10-23;08:00
231779;2020-10-23;08:00
223748;2020-10-23;06:20
213510;2020-10-23;08:00
223868;2020-10-23;
231222;2020-10-23;08:48
231232;2020-10-23;08:00
223840;2020-10-23;07:12
225278;2020-10-23;08:48
223230;2020-10-23;07:12
224160;2020-10-23;08:00
224354;2020-10-23;08:00
231799;2020-10-23;08:48
231053;2020-10-23;08:00
222826;2020-10-23;07:12
229700;2020-10-23;08:48
222998;2020-10-23;07:12
229723;2020-10-23;08:00
216334;2020-10-23;08:00
216322;2020-10-23;08:00
232017;2020-10-23;08:00
222849;2020-10-23;07:12
232076;2020-10-23;
229742;2020-10-23;08:00
232987;2020-10-23;08:00
227811;2020-10-22;08:12
231712;2020-10-22;06:29
227783;2020-10-22;09:00
211324;2020-10-22;08:12
231768;2020-10-22;11:00
229940;2020-10-22;08:12
229741;2020-10-22;09:00
217021;2020-10-22;08:12
222143;2020-10-22;08:48
223840;2020-10-22;08:12
234192;2020-10-22;08:48
232596;2020-10-22;09:00
234632;2020-10-22;08:12
221563;2020-10-22;08:12
221553;2020-10-22;08:12
234626;2020-10-22;08:48
222998;2020-10-22;08:12
222849;2020-10-22;08:12
225404;2020-10-22;
223230;2020-10-22;08:12
234221;2020-10-22;08:30
222826;2020-10-22;08:12
231397;2020-10-22;08:12
226734;2020-10-22;08:12
229481;2020-10-21;07:20
231148;2020-10-21;06:29
207784;2020-10-21;
234197;2020-10-21;08:48
233834;2020-10-21;
234108;2020-10-21;08:48
218604;2020-10-21;
232969;2020-10-21;
232620;2020-10-21;08:48
232181;2020-10-21;11:00
234131;2020-10-21;08:15
222489;2020-10-20;
214431;2020-10-20;
234465;2020-10-20;07:20
230359;2020-10-20;08:48
230155;2020-10-20;08:48
217993;2020-10-20;11:00
230587;2020-10-20;08:48
231510;2020-10-20;11:00
233383;2020-10-20;11:00
234101;2020-10-20;11:00
232700;2020-10-20;11:00
234193;2020-10-20;08:48
232992;2020-10-20;11:00
233132;2020-10-20;08:48
210837;2020-10-19;
225138;2020-10-19;
233631;2020-10-19;
214545;2020-10-19;
231562;2020-10-19;
232374;2020-10-19;
234102;2020-10-19;11:00
232694;2020-10-19;11:00
230769;2020-10-19;
232199;2020-10-19;
217398;2020-10-19;
101639;2020-10-19;
232114;2020-10-19;
232250;2020-10-19;
224671;2020-10-19;
224661;2020-10-19;
228433;2020-10-19;
232131;2020-10-19;
214064;2020-10-19;
231509;2020-10-19;11:00
105863;2020-10-19;
231508;2020-10-19;11:00
212087;2020-10-19;
227555;2020-10-19;
227558;2020-10-19;
233496;2020-10-19;
100290;2020-10-19;
208430;2020-10-19;
229950;2020-10-19;
231246;2020-10-19;
234161;2020-10-19;
220303;2020-10-19;
226154;2020-10-19;
231247;2020-10-19;
231076;2020-10-19;
223279;2020-10-19;
231201;2020-10-19;
100403;2020-10-19;
218219;2020-10-19;
231202;2020-10-19;
232975;2020-10-19;
100413;2020-10-19;
100410;2020-10-19;
231205;2020-10-19;
231220;2020-10-19;
205178;2020-10-19;
220213;2020-10-19;
231218;2020-10-19;
231221;2020-10-19;
218217;2020-10-19;
233007;2020-10-19;11:00
230931;2020-10-19;
225455;2020-10-19;
218632;2020-10-19;
209688;2020-10-19;
229058;2020-10-19;
209575;2020-10-19;
229055;2020-10-19;
225454;2020-10-19;
224067;2020-10-19;
234283;2020-10-19;
230172;2020-10-19;
225442;2020-10-19;
226216;2020-10-19;
225453;2020-10-19;
225412;2020-10-19;
234072;2020-10-19;11:00
234167;2020-10-19;08:48
232598;2020-10-19;
233940;2020-10-19;11:00
227016;2020-10-19;
231266;2020-10-19;
215228;2020-10-19;
233937;2020-10-19;08:48
216687;2020-10-19;
226959;2020-10-19;
230037;2020-10-18;
230213;2020-10-18;
222017;2020-10-18;
233015;2020-10-18;
228596;2020-10-18;
233484;2020-10-18;07:20
225277;2020-10-18;
234513;2020-10-17;04:00
228949;2020-10-17;
231343;2020-10-17;
230854;2020-10-17;04:00
234595;2020-10-17;07:20
234600;2020-10-17;
226746;2020-10-17;
226692;2020-10-17;07:20
229908;2020-10-17;
234598;2020-10-17;
220303;2020-10-17;08:48
233206;2020-10-17;
229940;2020-10-17;04:00
227976;2020-10-17;
224535;2020-10-17;04:00
231160;2020-10-17;08:48
224549;2020-10-17;05:00
234329;2020-10-17;
227811;2020-10-17;04:00
230533;2020-10-17;05:00
223118;2020-10-17;07:20
213980;2020-10-17;11:00
233447;2020-10-17;07:20
230680;2020-10-17;04:00
221295;2020-10-17;07:00
233705;2020-10-17;07:20
233574;2020-10-17;
233454;2020-10-16;
229741;2020-10-16;08:00
233456;2020-10-16;11:00
234416;2020-10-16;08:00
232596;2020-10-16;08:00
232489;2020-10-16;11:00
229638;2020-10-16;08:48
234083;2020-10-16;08:00
229711;2020-10-16;11:00
234463;2020-10-16;08:48
223190;2020-10-16;
234330;2020-10-16;
224535;2020-10-16;08:00
224549;2020-10-16;07:48
228595;2020-10-16;11:00
232791;2020-10-16;
228105;2020-10-16;08:00
233563;2020-10-16;
227783;2020-10-16;08:00
233405;2020-10-16;11:00
233429;2020-10-16;11:00
232669;2020-10-16;08:48
232896;2020-10-16;08:00
225647;2020-10-16;11:00
234097;2020-10-16;08:00
233639;2020-10-16;08:48
228805;2020-10-16;07:46
230557;2020-10-16;08:48
234513;2020-10-16;08:00
100992;2020-10-16;08:48
230854;2020-10-16;08:00
230762;2020-10-16;11:00
230533;2020-10-16;07:48
229844;2020-10-16;08:48
105908;2020-10-16;07:20
230948;2020-10-16;08:48
229927;2020-10-16;11:00
230929;2020-10-16;11:00
230680;2020-10-16;08:00
230176;2020-10-16;08:00
219124;2020-10-16;06:29
12265;2020-10-16;
231455;2020-10-16;04:00
234491;2020-10-15;09:00
230176;2020-10-15;09:00
233415;2020-10-15;11:00
233420;2020-10-15;11:00
232688;2020-10-15;08:48
231342;2020-10-15;
219319;2020-10-15;08:30
234574;2020-10-15;08:48
234579;2020-10-15;08:48
231399;2020-10-15;11:00
234450;2020-10-15;08:48
234487;2020-10-15;07:20
234581;2020-10-15;08:48
234530;2020-10-15;08:48
231458;2020-10-15;08:48
228519;2020-10-15;08:00
228396;2020-10-15;11:00
233847;2020-10-15;11:00
228277;2020-10-15;11:00
230620;2020-10-15;07:20
234317;2020-10-15;08:48
234318;2020-10-15;08:48
228893;2020-10-15;07:20
230629;2020-10-15;11:00
234344;2020-10-15;09:00
234489;2020-10-15;07:20
230246;2020-10-15;07:00
